timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-06-29T10:04:22.000Z,6956,38,2,3,no,apple; trendforce; oled; 2020色域覆蓋率達95 的oled面板; 根據trendforce最新報告 apple計畫在macbook; apple自2024年在ipad; ipad pro與imac等產品導入bt; 光譜控制 發光效率與功耗要求更高,https://x.com/QQ_Timmy/status/2071535238585454948,根據TrendForce最新報告，Apple計畫在MacBook Pro、iPad Pro與iMac等產品導入BT.2020色域覆蓋率達95%的OLED面板。相較現行DCI-P3，BT.2020對色純度、光譜控制、發光效率與功耗要求更高，OLED競爭重點將從亮度、對比、薄型化，轉向色彩純度與能效平衡。  Apple自2024年在iPad,根據TrendForce最新報告，Apple計畫在MacBook Pro、iPad Pro與iMac等產品導入BT.2020色域覆蓋率達95%的OLED面板。相較現行DCI-P3，BT.2020對色純度、光譜控制、發光效率與功耗要求更高，OLED競爭重點將從亮度、對比、薄型化，轉向色彩純度與能效平衡。  Apple自2024年在iPad
2026-06-29T08:14:10.000Z,30729,71,9,1,yes,dram; 路透社獨家報導 中國記憶體廠商長鑫存儲; 的長期 dram; 簽署一份價值超過200億人民幣 約30億美元; cxmt 已與騰訊控股,https://x.com/QQ_Timmy/status/2071507504480329926,路透社獨家報導，中國記憶體廠商長鑫存儲（CXMT） 已與騰訊控股 簽署一份價值超過200億人民幣（約30億美元） 的長期 DRAM 晶片供應協議。這是長鑫存儲即將在上海科創板 IPO 前的重要里程碑。  協議涵蓋數年期（最長3-5年）伺服器用 DRAM 供應。DRAM 是雲端運算、資料庫與 AI,路透社獨家報導，中國記憶體廠商長鑫存儲（CXMT） 已與騰訊控股 簽署一份價值超過200億人民幣（約30億美元） 的長期 DRAM 晶片供應協議。這是長鑫存儲即將在上海科創板 IPO 前的重要里程碑。  協議涵蓋數年期（最長3-5年）伺服器用 DRAM 供應。DRAM 是雲端運算、資料庫與 AI
2026-06-29T08:14:26.000Z,2601,3,,,no,,https://x.com/QQ_Timmy/status/2071507571270361372,,
2026-06-29T06:31:08.000Z,7087,43,2,1,no,tpu; asic 營收將由原先180億美元跳升至400億美元; 專案採用更先進製程 平均銷售單價; asp 預期成長逾2倍; macquarie 最新報告大幅上修聯發科; 業務展望 預估2028年,https://x.com/QQ_Timmy/status/2071481575330517000,麥格理證券( Macquarie )最新報告大幅上修聯發科（2454）雲端 ASIC 業務展望，預估2028年 ASIC 營收將由原先180億美元跳升至400億美元，增幅超過一倍以上。受惠下一代 TPU 專案採用更先進製程，平均銷售單價（ASP）預期成長逾2倍，同時積極自博通手中搶奪市占率，推動整體營運動能強勁。,麥格理證券( Macquarie )最新報告大幅上修聯發科（2454）雲端 ASIC 業務展望，預估2028年 ASIC 營收將由原先180億美元跳升至400億美元，增幅超過一倍以上。受惠下一代 TPU 專案採用更先進製程，平均銷售單價（ASP）預期成長逾2倍，同時積極自博通手中搶奪市占率，推動整體營運動能強勁。
2026-06-29T06:31:40.000Z,2490,8,,,no,,https://x.com/QQ_Timmy/status/2071481708902596960,,
2026-06-29T06:24:39.000Z,17281,142,11,1,no,dram; 根據消息人士指出 華邦將供應dram記憶體晶圓; 華邦將供應dram記憶體晶圓 與台積電的邏輯製程晶圓透過hybrid; 全球記憶體嚴重缺貨之際 台積電積極建立本土dram供應鏈; 與台積電的邏輯製程晶圓透過hybrid,https://x.com/QQ_Timmy/status/2071479945071869961,全球記憶體嚴重缺貨之際，台積電積極建立本土DRAM供應鏈，華邦電子正式入列，雙方展開晶圓對晶圓堆疊（WoW）技術的深度合作。  根據消息人士指出，華邦將供應DRAM記憶體晶圓，與台積電的邏輯製程晶圓透過Hybrid,全球記憶體嚴重缺貨之際，台積電積極建立本土DRAM供應鏈，華邦電子正式入列，雙方展開晶圓對晶圓堆疊（WoW）技術的深度合作。  根據消息人士指出，華邦將供應DRAM記憶體晶圓，與台積電的邏輯製程晶圓透過Hybrid
2026-06-29T06:21:20.000Z,13374,64,5,,yes,日本第三大鋁電廠rubycon正式發出漲價通知 預計2026年8月1日起調漲價格; 時序進入2026年下半年; 且後續不排除第二度調整; 與此同時 陸資龍頭江海也同步宣布漲價; 鋁質電容產業步入新一輪漲價潮,https://x.com/QQ_Timmy/status/2071479109801357325,時序進入2026年下半年，鋁質電容產業步入新一輪漲價潮。日本第三大鋁電廠Rubycon正式發出漲價通知，預計2026年8月1日起調漲價格，且後續不排除第二度調整。與此同時，陸資龍頭江海也同步宣布漲價，陸、日大廠相繼加入，有利台灣供應鏈向客戶轉嫁成本。,時序進入2026年下半年，鋁質電容產業步入新一輪漲價潮。日本第三大鋁電廠Rubycon正式發出漲價通知，預計2026年8月1日起調漲價格，且後續不排除第二度調整。與此同時，陸資龍頭江海也同步宣布漲價，陸、日大廠相繼加入，有利台灣供應鏈向客戶轉嫁成本。
2026-06-29T02:35:59.000Z,10897,31,1,,no,#每日導讀; #20260629; #經濟日報; dram; 美伊互攻軍事設施 停火協議瀕崩裂; 台積電攜手華邦啟動wow晶圓堆疊合作 建立本土dram供應鏈; https azureblue_stoc; 年底52k,https://x.com/QQ_Timmy/status/2071422396276552124,https:// t.me/AzureBlue_stoc k_note … #每日導讀 #20260629 #經濟日報  台積電攜手華邦啟動WoW晶圓堆疊合作，建立本土DRAM供應鏈 美伊互攻軍事設施，停火協議瀕崩裂 台股跌破月線，法人看本周V轉、年底52K-55K   完整導讀 → https:// reurl.cc/epqR4W,https:// t.me/AzureBlue_stoc k_note … #每日導讀 #20260629 #經濟日報  台積電攜手華邦啟動WoW晶圓堆疊合作，建立本土DRAM供應鏈 美伊互攻軍事設施，停火協議瀕崩裂 台股跌破月線，法人看本周V轉、年底52K-55K   完整導讀 → https:// reurl.cc/epqR4W
2026-06-29T02:34:15.000Z,7363,21,1,,no,mediatek; tpu; revised mediatek; raises target; generation tpu,https://x.com/QQ_Timmy/status/2071421960735858954,"Good Morning! 6/29 Foreign Media Summary  - 2454 MediaTek: Australian Brokerage Raises Target Price The Australian brokerage has upwardly revised MediaTek’s ASIC revenue forecast, expecting it to reach US$40 billion in 2028 (previously US$18 billion). The next-generation TPU in","Good Morning! 6/29 Foreign Media Summary  - 2454 MediaTek: Australian Brokerage Raises Target Price The Australian brokerage has upwardly revised MediaTek’s ASIC revenue forecast, expecting it to reach US$40 billion in 2028 (previously US$18 billion). The next-generation TPU in"
2026-06-29T00:16:30.000Z,15925,74,1,2,no,外電綜合整理 2454聯發科; 29 外電綜合整理; 早安 29; 澳系升目標; 2454聯發科 澳系升目標,https://x.com/QQ_Timmy/status/2071387296461656099,早安！6/29 外電綜合整理  - 2454聯發科: 澳系升目標,早安！6/29 外電綜合整理  - 2454聯發科: 澳系升目標
2026-06-28T16:33:27.000Z,14934,74,10,1,yes,nvidia; 資料中心與工業應用正成為類比元件市場主要成長動能 帶動定價順風; 800v 架構加速; nvidia 供應鏈電源需求大幅提升; 電流感測器與 gan; ai dc,https://x.com/QQ_Timmy/status/2071270765165769091,報告指出，AI 資料中心與工業應用正成為類比元件市場主要成長動能，帶動定價順風。  主要因素： - AI DC 採用 800V 架構加速，超大規模資料中心與 NVIDIA 供應鏈電源需求大幅提升（18.5kW 至 25-30kW）。TXN、NXP、ALGM、IFX 等廠商受惠明顯，ALGM 風扇驅動器、電流感測器與 GaN,報告指出，AI 資料中心與工業應用正成為類比元件市場主要成長動能，帶動定價順風。  主要因素： - AI DC 採用 800V 架構加速，超大規模資料中心與 NVIDIA 供應鏈電源需求大幅提升（18.5kW 至 25-30kW）。TXN、NXP、ALGM、IFX 等廠商受惠明顯，ALGM 風扇驅動器、電流感測器與 GaN
2026-06-28T16:26:07.000Z,14167,108,4,,no,德宏 以及南亞塑膠; 令人遺憾的是 台灣國內市場對玻璃纖維布產業普遍保持冷漠; 卻即將促使積極的外資機構投資人 大舉買進台灣主要玻璃布織造商的股份; 愈來愈呼應歷史記憶中經典的超級循環藍圖 令人遺憾的是; 七月後的預測顯示 玻璃纖維布報價極具潛力刷新歷史高點,https://x.com/QQ_Timmy/status/2071268918233280526,七月後的預測顯示，玻璃纖維布報價極具潛力刷新歷史高點，愈來愈呼應歷史記憶中經典的超級循環藍圖。  令人遺憾的是，台灣國內市場對玻璃纖維布產業普遍保持冷漠。然而，這種系統性的盲點，卻即將促使積極的外資機構投資人，大舉買進台灣主要玻璃布織造商的股份——即台玻、富喬、德宏，以及南亞塑膠。,七月後的預測顯示，玻璃纖維布報價極具潛力刷新歷史高點，愈來愈呼應歷史記憶中經典的超級循環藍圖。  令人遺憾的是，台灣國內市場對玻璃纖維布產業普遍保持冷漠。然而，這種系統性的盲點，卻即將促使積極的外資機構投資人，大舉買進台灣主要玻璃布織造商的股份——即台玻、富喬、德宏，以及南亞塑膠。
2026-06-28T09:09:49.000Z,16668,105,3,4,yes,meta 要求的算力已超出谷歌所能供應的範圍; 據知情人士透露 谷歌在今年; 谷歌近日限制; 部分內部 ai; gemini,https://x.com/QQ_Timmy/status/2071159121924227295,谷歌近日限制 Meta 使用其 Gemini 人工智慧模型，因 Meta 要求的算力已超出谷歌所能供應的範圍。這是 AI 產業基礎設施瓶頸的最新證據。  據知情人士透露，谷歌在今年 3 月告知 Meta，無法提供其希望購買的全部 Gemini 算力，導致 Meta 部分內部 AI 項目延遲。Meta,谷歌近日限制 Meta 使用其 Gemini 人工智慧模型，因 Meta 要求的算力已超出谷歌所能供應的範圍。這是 AI 產業基礎設施瓶頸的最新證據。  據知情人士透露，谷歌在今年 3 月告知 Meta，無法提供其希望購買的全部 Gemini 算力，導致 Meta 部分內部 AI 項目延遲。Meta
2026-06-28T02:21:13.000Z,8929,74,5,3,yes,dram; hbm; hbm4; 標準封裝高頻寬記憶體 sphbm4; 相同的 dram; jesd270,https://x.com/QQ_Timmy/status/2071056292052148576,高頻寬記憶體（HBM） 標準封裝高頻寬記憶體（SPHBM4）DRAM JESD330-4 版本號：Version 1.0  發布日期：2026 年 6 月 SPHBM4 DRAM 採用與 HBM4 DRAM（JESD270-4）相同的 DRAM 堆疊，但使用不同的緩衝晶片，以便在標準封裝中進行組裝。  SPHBM4 DRAM,高頻寬記憶體（HBM） 標準封裝高頻寬記憶體（SPHBM4）DRAM JESD330-4 版本號：Version 1.0  發布日期：2026 年 6 月 SPHBM4 DRAM 採用與 HBM4 DRAM（JESD270-4）相同的 DRAM 堆疊，但使用不同的緩衝晶片，以便在標準封裝中進行組裝。  SPHBM4 DRAM
2026-06-28T02:21:28.000Z,3083,3,,,no,term 3010; org taxonomy; term; jedec org,https://x.com/QQ_Timmy/status/2071056357562990700,https:// jedec.org/taxonomy/term/ 3010 …,https:// jedec.org/taxonomy/term/ 3010 …
2026-06-28T02:04:28.000Z,15540,62,2,3,yes,nvidia; amd; gpu; tpu; 許多訪談過的neocloud高階主管認為 如果他們的叢集裡使用了非nvidia的網路設備; 或是他們的雲端提供amd gpu或tpu方案; 如果他們的叢集裡使用了非nvidia的網路設備 或是他們的雲端提供amd; nvidia就會進行報復; 他們認為報復手段包括不給予早期分配 或是停止支持該公司的潛在ipo或vc募資,https://x.com/QQ_Timmy/status/2071052078160728119,許多訪談過的neocloud高階主管認為，如果他們的叢集裡使用了非NVIDIA的網路設備，或是他們的雲端提供AMD GPU或TPU方案，NVIDIA就會進行報復。他們認為報復手段包括不給予早期分配，或是停止支持該公司的潛在IPO或VC募資。,許多訪談過的neocloud高階主管認為，如果他們的叢集裡使用了非NVIDIA的網路設備，或是他們的雲端提供AMD GPU或TPU方案，NVIDIA就會進行報復。他們認為報復手段包括不給予早期分配，或是停止支持該公司的潛在IPO或VC募資。
2026-06-28T01:55:47.000Z,38252,176,25,4,yes,dram; iphone; iphone 17; 有助於解決先前 iphone; 主機板最新洩漏顯示 a20; a20 pro,https://x.com/QQ_Timmy/status/2071049894106927157,iPhone 18 Pro 主機板最新洩漏顯示，A20 Pro 已採用全新 WMCM封裝，正式取代 A19 Pro 所使用的 PoP技術。這是蘋果晶片封裝技術的重要轉變。DRAM 位置從晶片頂部移至側邊，可大幅改善熱傳導路徑，提升整體散熱效率，有助於解決先前 iPhone 17 Pro Max 在 A19 Pro 高負載下容易觸發熱牆的問題。  儘管,iPhone 18 Pro 主機板最新洩漏顯示，A20 Pro 已採用全新 WMCM封裝，正式取代 A19 Pro 所使用的 PoP技術。這是蘋果晶片封裝技術的重要轉變。DRAM 位置從晶片頂部移至側邊，可大幅改善熱傳導路徑，提升整體散熱效率，有助於解決先前 iPhone 17 Pro Max 在 A19 Pro 高負載下容易觸發熱牆的問題。  儘管
2026-06-28T01:56:01.000Z,2797,4,1,,no,,https://x.com/QQ_Timmy/status/2071049950524592195,,
2026-06-28T01:51:55.000Z,14441,84,8,2,yes,億美元 big; 全球記憶體市場展望 全球資料中心; 42 成長至; 2030 年的; dc,https://x.com/QQ_Timmy/status/2071048918889312476,"全球記憶體市場展望 全球資料中心 (DC) 資本支出預計將從 2024 年的 6,680 億美元，暴增至 2030 年的 6.13 兆美元（61,270 億美元）。「Big 8」科技巨頭持續占據最大份額，從 2024 年的 2,820 億美元（占 42%），成長至 2030 年的 2.653 兆美元（占 43%）。  AI 資料中心資本支出預計從 2024 年的","全球記憶體市場展望 全球資料中心 (DC) 資本支出預計將從 2024 年的 6,680 億美元，暴增至 2030 年的 6.13 兆美元（61,270 億美元）。「Big 8」科技巨頭持續占據最大份額，從 2024 年的 2,820 億美元（占 42%），成長至 2030 年的 2.653 兆美元（占 43%）。  AI 資料中心資本支出預計從 2024 年的"
