timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-06-27T02:49:11.000Z,23165,99,12,8,yes,"apple; iphone; 是一家中國公司 因涉嫌與中國人民解放軍有聯繫而被五角大廈列入黑名單; apple 正在遊說特朗普政府; 消息來自六位知情人士; cxmt","https://x.com/QQ_Timmy/status/2070700945068155266","Apple 正在遊說特朗普政府，尋求批准從 CXMT 購買記憶體晶片。CXMT 是一家中國公司，因涉嫌與中國人民解放軍有聯繫而被五角大廈列入黑名單，消息來自六位知情人士。  這家 iPhone 製造商已展開一場遊說行動，希望獲得白宮的首肯，以緩解記憶體晶片價格上漲對公司造成的財務壓力。  一位人士透露，Apple","Apple 正在遊說特朗普政府，尋求批准從 CXMT 購買記憶體晶片。CXMT 是一家中國公司，因涉嫌與中國人民解放軍有聯繫而被五角大廈列入黑名單，消息來自六位知情人士。  這家 iPhone 製造商已展開一場遊說行動，希望獲得白宮的首肯，以緩解記憶體晶片價格上漲對公司造成的財務壓力。  一位人士透露，Apple"
2026-06-27T02:48:26.000Z,20459,189,29,10,yes,"元件替換 以固態半導體全面取代傳統機電元件; hvdc 高壓直流架構; 資料中心全面轉向 800v; 800v hvdc; ai","https://x.com/QQ_Timmy/status/2070700754990694873","AI 電源半導體報告 1. 市場規模與成長預測 - 2025 年：約 27 億美元 - 2028 年：約 160 億美元 - 三年 CAGR ≈ 82%  2. 主要成長驅動因素 - 架構轉型：資料中心全面轉向 800V HVDC 高壓直流架構，大幅提升每 kW 半導體含量價值。 - 元件替換：以固態半導體全面取代傳統機電元件（從電網到機架）。 ‧","AI 電源半導體報告 1. 市場規模與成長預測 - 2025 年：約 27 億美元 - 2028 年：約 160 億美元 - 三年 CAGR ≈ 82%  2. 主要成長驅動因素 - 架構轉型：資料中心全面轉向 800V HVDC 高壓直流架構，大幅提升每 kW 半導體含量價值。 - 元件替換：以固態半導體全面取代傳統機電元件（從電網到機架）。 ‧"
2026-06-27T02:29:00.000Z,10732,62,10,,yes,"mesh optical; spacex spcx; musk ftc; spcx 獲得美國聯邦貿易委員會; technologies elon","https://x.com/QQ_Timmy/status/2070695865401090157","Elon Musk 獲 FTC 批准收購 Mesh Optical Technologies  Elon Musk 透過 SpaceX（$SPCX）獲得美國聯邦貿易委員會（FTC）快速批准，收購由前 SpaceX 工程師創立的初創公司 Mesh Optical","Elon Musk 獲 FTC 批准收購 Mesh Optical Technologies  Elon Musk 透過 SpaceX（$SPCX）獲得美國聯邦貿易委員會（FTC）快速批准，收購由前 SpaceX 工程師創立的初創公司 Mesh Optical"
2026-06-26T17:08:40.000Z,7574,27,1,2,yes,"摩根士丹利維持其對聯準會 聯邦準備理事會; 年底前維持利率不變的預測 但警告稱; 或通膨持續高位 可能迫使該行重新思考; gapen 表示","https://x.com/QQ_Timmy/status/2070554853529829838","摩根士丹利維持其對聯準會（聯邦準備理事會）年底前維持利率不變的預測，但警告稱，如果失業率降至 4% 以下，或通膨持續高位，可能迫使該行重新思考，轉向支持升息。  在給客戶的報告中，分析師 Michael Gapen 表示，自 6","摩根士丹利維持其對聯準會（聯邦準備理事會）年底前維持利率不變的預測，但警告稱，如果失業率降至 4% 以下，或通膨持續高位，可能迫使該行重新思考，轉向支持升息。  在給客戶的報告中，分析師 Michael Gapen 表示，自 6"
2026-06-26T16:18:01.000Z,16537,88,2,3,no,"針對目前處於超級週期的 pcb; 其關鍵瓶頸高度集中於上游生態系統 特別是在玻璃纖維布; 根據我們的通路調查顯示 玻璃纖維布的供應短缺程度; 特別是在玻璃纖維布 銅箔以及銅箔基板這幾個部分; ic","https://x.com/QQ_Timmy/status/2070542106884755882","針對目前處於超級週期的 PCB 供應鏈各環節，其關鍵瓶頸高度集中於上游生態系統，特別是在玻璃纖維布、銅箔以及銅箔基板這幾個部分。值得注意的是，根據我們的通路調查顯示，玻璃纖維布的供應短缺程度，遠比銅箔來得更加嚴重。  此外，IC","針對目前處於超級週期的 PCB 供應鏈各環節，其關鍵瓶頸高度集中於上游生態系統，特別是在玻璃纖維布、銅箔以及銅箔基板這幾個部分。值得注意的是，根據我們的通路調查顯示，玻璃纖維布的供應短缺程度，遠比銅箔來得更加嚴重。  此外，IC"
2026-06-26T16:15:35.000Z,5497,26,4,2,no,"onsemi將以每股synaptics股票換1 350股onsemi股票的方式收購synaptics; 於2026年6月25日宣布 onsemi將以每股synaptics股票換1; 此次併購將加速onsemi從電源與感測領導廠商 轉型為實體ai; 企業價值約70億美元 溢價約19; nasdaq","https://x.com/QQ_Timmy/status/2070541493094523170","onsemi 宣布以70億美元全股票收購 Synaptics  onsemi（Nasdaq: $ON）與 Synaptics（Nasdaq: $SYNA）於2026年6月25日宣布，onsemi將以每股Synaptics股票換1.350股onsemi股票的方式收購Synaptics，企業價值約70億美元，溢價約19%。  此次併購將加速onsemi從電源與感測領導廠商，轉型為實體AI","onsemi 宣布以70億美元全股票收購 Synaptics  onsemi（Nasdaq: $ON）與 Synaptics（Nasdaq: $SYNA）於2026年6月25日宣布，onsemi將以每股Synaptics股票換1.350股onsemi股票的方式收購Synaptics，企業價值約70億美元，溢價約19%。  此次併購將加速onsemi從電源與感測領導廠商，轉型為實體AI"
2026-06-26T06:53:00.000Z,6279,22,,4,no,"chip; chip frenzy; ai finally; shy news; 2c 22promote_content; 住友化學發布通知 將於7月1日起上調硝酸銨價格","https://x.com/QQ_Timmy/status/2070399913423159715","【住友化學：7月1日起上調硝酸銨價格】財聯社6月26日電，住友化學發布通知，將於7月1日起上調硝酸銨價格。   https:// gu.qq.com/resources/shy/ news/detail-v2/index.html?chain_id=be49gWYWz56wUC.1l3s4th&global_content=%7B%22promote_id%22%3A13766%2C%22sub_promote_id%22%3A33%2C%22promote_content%22%3A%22nn%3Apost%3A67996632%22%2C%22invite%22%3A30697100%2C%22f%22%3A%22news.futunn.com%2Fpost%2F67996632%2Fthe-chip-frenzy-driven-by-ai-has-finally-spread-to%22%7D#/index?id=nesSN20260626131819a4613054&s=b …","【住友化學：7月1日起上調硝酸銨價格】財聯社6月26日電，住友化學發布通知，將於7月1日起上調硝酸銨價格。   https:// gu.qq.com/resources/shy/ news/detail-v2/index.html?chain_id=be49gWYWz56wUC.1l3s4th&global_content=%7B%22promote_id%22%3A13766%2C%22sub_promote_id%22%3A33%2C%22promote_content%22%3A%22nn%3Apost%3A67996632%22%2C%22invite%22%3A30697100%2C%22f%22%3A%22news.futunn.com%2Fpost%2F67996632%2Fthe-chip-frenzy-driven-by-ai-has-finally-spread-to%22%7D#/index?id=nesSN20260626131819a4613054&s=b …"
2026-06-26T06:49:00.000Z,5968,28,,,yes,"感謝各位對歐士機 上海; 上海 精密工具有限公司; 授權經銷商 感謝各位對歐士機; 精密工具有限公司的理解 支持與惠顧; 尊敬的客戶","https://x.com/QQ_Timmy/status/2070398906878587339","歐士機（上海）精密工具有限公司 價格調整通知函 尊敬的客戶/授權經銷商： 感謝各位對歐士機（上海）精密工具有限公司的理解、支持與惠顧！","歐士機（上海）精密工具有限公司 價格調整通知函 尊敬的客戶/授權經銷商： 感謝各位對歐士機（上海）精密工具有限公司的理解、支持與惠顧！"
2026-06-26T06:46:00.000Z,7289,31,1,5,yes,"衷心感謝長期以來對tungaloy泰珂洛公司的信賴與支持 鑑於硬質合金原材料價格長期維持在高位水平; 您好 衷心感謝長期以來對tungaloy泰珂洛公司的信賴與支持; tungaloy 價格調整通知; 價格調整通知 致尊敬的合作夥伴; 刀具生產成本並無緩解跡象","https://x.com/QQ_Timmy/status/2070398152084009224","泰珂洛（Tungaloy）價格調整通知 致尊敬的合作夥伴： 您好！衷心感謝長期以來對Tungaloy泰珂洛公司的信賴與支持！ 鑑於硬質合金原材料價格長期維持在高位水平，刀具生產成本並無緩解跡象。","泰珂洛（Tungaloy）價格調整通知 致尊敬的合作夥伴： 您好！衷心感謝長期以來對Tungaloy泰珂洛公司的信賴與支持！ 鑑於硬質合金原材料價格長期維持在高位水平，刀具生產成本並無緩解跡象。"
2026-06-26T06:44:00.000Z,12083,113,2,14,yes,"pcb 交期不能確保如期交付; 衷心感謝您長期以來對猫板 pcb; pcb; 您好 衷心感謝您長期以來對猫板; hunt","https://x.com/QQ_Timmy/status/2070397648574546194","猫板® PCB HUNT 告知函 尊敬的客戶： 您好！ 衷心感謝您長期以來對猫板 PCB 的信任與支持。  近期 PCB 核心材料嚴重缺貨，目前建滔、生益、南亞等大廠訂單排滿，交期拉長到 2～3 個月，並已實行限購。近期部分層數和板厚的 PCB 交期不能確保如期交付，請知曉。  特別是 多層 PCB","猫板® PCB HUNT 告知函 尊敬的客戶： 您好！ 衷心感謝您長期以來對猫板 PCB 的信任與支持。  近期 PCB 核心材料嚴重缺貨，目前建滔、生益、南亞等大廠訂單排滿，交期拉長到 2～3 個月，並已實行限購。近期部分層數和板厚的 PCB 交期不能確保如期交付，請知曉。  特別是 多層 PCB"
2026-06-26T06:43:00.000Z,5617,29,2,,yes,"導致我司接單備料困難 未交訂單物料已接近斷料無法排產; 尊敬的客戶 再一次感謝貴司近期攜手與共的理解與信任; 深圳華科生數字科技有限公司 暫停接單暨未交訂單再次漲價的重要函件; pcb價格持續高漲且每天控量接單 導致我司接單備料困難; 因電容持續暴漲且貨源難求 pcb價格持續高漲且每天控量接單","https://x.com/QQ_Timmy/status/2070397396987920414","深圳華科生數字科技有限公司 暫停接單暨未交訂單再次漲價的重要函件 尊敬的客戶： 再一次感謝貴司近期攜手與共的理解與信任！ 因電容持續暴漲且貨源難求，PCB價格持續高漲且每天控量接單，導致我司接單備料困難，未交訂單物料已接近斷料無法排產，導致不能完成未交訂單。","深圳華科生數字科技有限公司 暫停接單暨未交訂單再次漲價的重要函件 尊敬的客戶： 再一次感謝貴司近期攜手與共的理解與信任！ 因電容持續暴漲且貨源難求，PCB價格持續高漲且每天控量接單，導致我司接單備料困難，未交訂單物料已接近斷料無法排產，導致不能完成未交訂單。"
2026-06-26T02:32:21.000Z,6140,20,,3,yes,"山東太陽紙業股份有限公司 尊敬的客戶; 山東太陽紙業股份有限公司; 尊敬的客戶 衷心感謝貴公司長久以來的支持與信任; 衷心感謝貴公司長久以來的支持與信任; 尊敬的客戶","https://x.com/QQ_Timmy/status/2070334321643376863","山東太陽紙業股份有限公司 尊敬的客戶： 衷心感謝貴公司長久以來的支持與信任！","山東太陽紙業股份有限公司 尊敬的客戶： 衷心感謝貴公司長久以來的支持與信任！"
2026-06-26T02:30:36.000Z,5322,22,,,yes,"博匯紙業漲價通知 受文者; 博匯紙業文化用紙各客戶 主旨; 博匯紙業文化用紙7月漲價通知 尊敬的客戶; 主旨 博匯紙業文化用紙7月漲價通知; 主旨","https://x.com/QQ_Timmy/status/2070333881539326134","博匯紙業漲價通知 受文者： 博匯紙業文化用紙各客戶 主旨： 博匯紙業文化用紙7月漲價通知 尊敬的客戶：","博匯紙業漲價通知 受文者： 博匯紙業文化用紙各客戶 主旨： 博匯紙業文化用紙7月漲價通知 尊敬的客戶："
2026-06-26T02:17:55.000Z,6837,27,,1,no,"micron; abf brokerages; targets unimicron; estimates; 3037 nan","https://x.com/QQ_Timmy/status/2070330688986055095","Good Morning! 6/26 Foreign Media Summary  - ABF: U.S. Brokerages Raise Price Targets U.S. brokerages have raised profit estimates and price targets for Unimicron (3037), Nan Ya PCB (8046), and Kinsus (3189). The key update is that the ABF supply-demand gap is expected to widen","Good Morning! 6/26 Foreign Media Summary  - ABF: U.S. Brokerages Raise Price Targets U.S. brokerages have raised profit estimates and price targets for Unimicron (3037), Nan Ya PCB (8046), and Kinsus (3189). The key update is that the ABF supply-demand gap is expected to widen"
2026-06-26T01:57:26.000Z,7770,27,,17,yes,"qualcomm; qualcomm incorporated; 資料中心加速多元化策略 這是高通史上最大的機會; fy27 降至","https://x.com/QQ_Timmy/status/2070325533506932780","QUALCOMM Incorporated (  $QCOM  )  2026 IR Day 重點整理  - 資料中心加速多元化策略；這是高通史上最大的機會；目標在 5-7 年內取得 $1T 資料中心 TAM 中超過 5% 的市佔率  - 手機業務預計在 FY27 降至 QCT 營收的不到 50%，並在 FY29 降至三分之一  - FY27 資料中心營收目標 $50 億（至少 2","QUALCOMM Incorporated (  $QCOM  )  2026 IR Day 重點整理  - 資料中心加速多元化策略；這是高通史上最大的機會；目標在 5-7 年內取得 $1T 資料中心 TAM 中超過 5% 的市佔率  - 手機業務預計在 FY27 降至 QCT 營收的不到 50%，並在 FY29 降至三分之一  - FY27 資料中心營收目標 $50 億（至少 2"
2026-06-26T01:17:55.000Z,6337,25,,,no,"#每日導讀; #20260626; #經濟日報; 外資三日賣超台股逾2 500億元; jalapeño 完成設計; 美光上季財報全面超預期 記憶體供不應求延續; jalapeño; openai自研晶片","https://x.com/QQ_Timmy/status/2070315587239313442","#每日導讀 #20260626 #經濟日報  美光上季財報全面超預期，記憶體供不應求延續 OpenAI自研晶片「Jalapeño」完成設計，台積電3奈米代工 外資三日賣超台股逾2,500億元，台幣貶破31.8元   完整導讀 → https:// reurl.cc/aXQNWl","#每日導讀 #20260626 #經濟日報  美光上季財報全面超預期，記憶體供不應求延續 OpenAI自研晶片「Jalapeño」完成設計，台積電3奈米代工 外資三日賣超台股逾2,500億元，台幣貶破31.8元   完整導讀 → https:// reurl.cc/aXQNWl"
2026-06-26T00:34:28.000Z,14936,72,4,21,no,"cpu; 美系券商調升3037欣興 8046南電; ai伺服器仍是最大需求來源 券商同時也上修伺服器cpu市場的需求佔比至13; 3189景碩的獲利預估與目標 主要更新abf; 外電綜合整理 abf; 早安","https://x.com/QQ_Timmy/status/2070304653284397108","早安！6/26 外電綜合整理  - ABF: 美系升目標 美系券商調升3037欣興、8046南電、3189景碩的獲利預估與目標。主要更新ABF 26-28年供需缺口進一步擴大至4%/ 10%/ 16%，即便供給也有在新增中。AI伺服器仍是最大需求來源，券商同時也上修伺服器CPU市場的需求佔比至13%/ 14%/","早安！6/26 外電綜合整理  - ABF: 美系升目標 美系券商調升3037欣興、8046南電、3189景碩的獲利預估與目標。主要更新ABF 26-28年供需缺口進一步擴大至4%/ 10%/ 16%，即便供給也有在新增中。AI伺服器仍是最大需求來源，券商同時也上修伺服器CPU市場的需求佔比至13%/ 14%/"
