timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-06-26T06:53:00.000Z,6280,22,,4,no,chip,https://x.com/QQ_Timmy/status/2070399913423159715,【住友化學：7月1日起上調硝酸銨價格】財聯社6月26日電，住友化學發布通知，將於7月1日起上調硝酸銨價格。   https:// gu.qq.com/resources/shy/ news/detail-v2/index.html?chain_id=be49gWYWz56wUC.1l3s4th&global_content=%7B%22promote_id%22%3A13766%2C%22sub_promote_id%22%3A33%2C%22promote_content%22%3A%22nn%3Apost%3A67996632%22%2C%22invite%22%3A30697100%2C%22f%22%3A%22news.futunn.com%2Fpost%2F67996632%2Fthe-chip-frenzy-driven-by-ai-has-finally-spread-to%22%7D#/index?id=nesSN20260626131819a4613054&s=b …,【住友化學：7月1日起上調硝酸銨價格】財聯社6月26日電，住友化學發布通知，將於7月1日起上調硝酸銨價格。   https:// gu.qq.com/resources/shy/ news/detail-v2/index.html?chain_id=be49gWYWz56wUC.1l3s4th&global_content=%7B%22promote_id%22%3A13766%2C%22sub_promote_id%22%3A33%2C%22promote_content%22%3A%22nn%3Apost%3A67996632%22%2C%22invite%22%3A30697100%2C%22f%22%3A%22news.futunn.com%2Fpost%2F67996632%2Fthe-chip-frenzy-driven-by-ai-has-finally-spread-to%22%7D#/index?id=nesSN20260626131819a4613054&s=b …
2026-06-26T06:49:00.000Z,5968,28,,,yes,image,https://x.com/QQ_Timmy/status/2070398906878587339,歐士機（上海）精密工具有限公司 價格調整通知函 尊敬的客戶/授權經銷商： 感謝各位對歐士機（上海）精密工具有限公司的理解、支持與惠顧！,歐士機（上海）精密工具有限公司 價格調整通知函 尊敬的客戶/授權經銷商： 感謝各位對歐士機（上海）精密工具有限公司的理解、支持與惠顧！
2026-06-26T06:46:00.000Z,7297,31,1,5,yes,image,https://x.com/QQ_Timmy/status/2070398152084009224,泰珂洛（Tungaloy）價格調整通知 致尊敬的合作夥伴： 您好！衷心感謝長期以來對Tungaloy泰珂洛公司的信賴與支持！ 鑑於硬質合金原材料價格長期維持在高位水平，刀具生產成本並無緩解跡象。,泰珂洛（Tungaloy）價格調整通知 致尊敬的合作夥伴： 您好！衷心感謝長期以來對Tungaloy泰珂洛公司的信賴與支持！ 鑑於硬質合金原材料價格長期維持在高位水平，刀具生產成本並無緩解跡象。
2026-06-26T06:44:00.000Z,12094,113,2,14,yes,image,https://x.com/QQ_Timmy/status/2070397648574546194,猫板® PCB HUNT 告知函 尊敬的客戶： 您好！ 衷心感謝您長期以來對猫板 PCB 的信任與支持。  近期 PCB 核心材料嚴重缺貨，目前建滔、生益、南亞等大廠訂單排滿，交期拉長到 2～3 個月，並已實行限購。近期部分層數和板厚的 PCB 交期不能確保如期交付，請知曉。  特別是 多層 PCB,猫板® PCB HUNT 告知函 尊敬的客戶： 您好！ 衷心感謝您長期以來對猫板 PCB 的信任與支持。  近期 PCB 核心材料嚴重缺貨，目前建滔、生益、南亞等大廠訂單排滿，交期拉長到 2～3 個月，並已實行限購。近期部分層數和板厚的 PCB 交期不能確保如期交付，請知曉。  特別是 多層 PCB
2026-06-26T06:43:00.000Z,5618,29,2,,yes,image,https://x.com/QQ_Timmy/status/2070397396987920414,深圳華科生數字科技有限公司 暫停接單暨未交訂單再次漲價的重要函件 尊敬的客戶： 再一次感謝貴司近期攜手與共的理解與信任！ 因電容持續暴漲且貨源難求，PCB價格持續高漲且每天控量接單，導致我司接單備料困難，未交訂單物料已接近斷料無法排產，導致不能完成未交訂單。,深圳華科生數字科技有限公司 暫停接單暨未交訂單再次漲價的重要函件 尊敬的客戶： 再一次感謝貴司近期攜手與共的理解與信任！ 因電容持續暴漲且貨源難求，PCB價格持續高漲且每天控量接單，導致我司接單備料困難，未交訂單物料已接近斷料無法排產，導致不能完成未交訂單。
2026-06-26T02:32:21.000Z,6141,20,,3,yes,image,https://x.com/QQ_Timmy/status/2070334321643376863,山東太陽紙業股份有限公司 尊敬的客戶： 衷心感謝貴公司長久以來的支持與信任！,山東太陽紙業股份有限公司 尊敬的客戶： 衷心感謝貴公司長久以來的支持與信任！
2026-06-26T02:30:36.000Z,5323,22,,,yes,image,https://x.com/QQ_Timmy/status/2070333881539326134,博匯紙業漲價通知 受文者： 博匯紙業文化用紙各客戶 主旨： 博匯紙業文化用紙7月漲價通知 尊敬的客戶：,博匯紙業漲價通知 受文者： 博匯紙業文化用紙各客戶 主旨： 博匯紙業文化用紙7月漲價通知 尊敬的客戶：
2026-06-26T02:17:55.000Z,6848,27,,1,no,micron,https://x.com/QQ_Timmy/status/2070330688986055095,"Good Morning! 6/26 Foreign Media Summary  - ABF: U.S. Brokerages Raise Price Targets U.S. brokerages have raised profit estimates and price targets for Unimicron (3037), Nan Ya PCB (8046), and Kinsus (3189). The key update is that the ABF supply-demand gap is expected to widen","Good Morning! 6/26 Foreign Media Summary  - ABF: U.S. Brokerages Raise Price Targets U.S. brokerages have raised profit estimates and price targets for Unimicron (3037), Nan Ya PCB (8046), and Kinsus (3189). The key update is that the ABF supply-demand gap is expected to widen"
2026-06-26T01:57:26.000Z,7771,27,,17,yes,qualcomm,https://x.com/QQ_Timmy/status/2070325533506932780,QUALCOMM Incorporated (  $QCOM  )  2026 IR Day 重點整理  - 資料中心加速多元化策略；這是高通史上最大的機會；目標在 5-7 年內取得 $1T 資料中心 TAM 中超過 5% 的市佔率  - 手機業務預計在 FY27 降至 QCT 營收的不到 50%，並在 FY29 降至三分之一  - FY27 資料中心營收目標 $50 億（至少 2,QUALCOMM Incorporated (  $QCOM  )  2026 IR Day 重點整理  - 資料中心加速多元化策略；這是高通史上最大的機會；目標在 5-7 年內取得 $1T 資料中心 TAM 中超過 5% 的市佔率  - 手機業務預計在 FY27 降至 QCT 營收的不到 50%，並在 FY29 降至三分之一  - FY27 資料中心營收目標 $50 億（至少 2
2026-06-26T01:17:55.000Z,6364,25,,,no,#每日導讀; #20260626; #經濟日報,https://x.com/QQ_Timmy/status/2070315587239313442,"#每日導讀 #20260626 #經濟日報  美光上季財報全面超預期，記憶體供不應求延續 OpenAI自研晶片「Jalapeño」完成設計，台積電3奈米代工 外資三日賣超台股逾2,500億元，台幣貶破31.8元   完整導讀 → https:// reurl.cc/aXQNWl","#每日導讀 #20260626 #經濟日報  美光上季財報全面超預期，記憶體供不應求延續 OpenAI自研晶片「Jalapeño」完成設計，台積電3奈米代工 外資三日賣超台股逾2,500億元，台幣貶破31.8元   完整導讀 → https:// reurl.cc/aXQNWl"
2026-06-26T00:34:28.000Z,14953,72,4,21,no,cpu,https://x.com/QQ_Timmy/status/2070304653284397108,早安！6/26 外電綜合整理  - ABF: 美系升目標 美系券商調升3037欣興、8046南電、3189景碩的獲利預估與目標。主要更新ABF 26-28年供需缺口進一步擴大至4%/ 10%/ 16%，即便供給也有在新增中。AI伺服器仍是最大需求來源，券商同時也上修伺服器CPU市場的需求佔比至13%/ 14%/,早安！6/26 外電綜合整理  - ABF: 美系升目標 美系券商調升3037欣興、8046南電、3189景碩的獲利預估與目標。主要更新ABF 26-28年供需缺口進一步擴大至4%/ 10%/ 16%，即便供給也有在新增中。AI伺服器仍是最大需求來源，券商同時也上修伺服器CPU市場的需求佔比至13%/ 14%/
2026-06-25T17:06:34.000Z,15496,54,2,23,yes,intel; nvidia; amd; arm; cpu,https://x.com/QQ_Timmy/status/2070191934472380777,近期市場分析指出，伺服器 CPU 進入時程落在 2028 年中期（或下半年），時間點明顯偏晚，很可能與未來 CPU 供應過剩的時期重疊。目前 CPU 短缺主要來自供應大幅減少，Intel 第一季出貨量年減，即使 AMD 與客製化 ARM 成長強勁，整體供應仍僅個位數成長。  各大廠正積極擴產：NVIDIA 預估今年 CPU,近期市場分析指出，伺服器 CPU 進入時程落在 2028 年中期（或下半年），時間點明顯偏晚，很可能與未來 CPU 供應過剩的時期重疊。目前 CPU 短缺主要來自供應大幅減少，Intel 第一季出貨量年減，即使 AMD 與客製化 ARM 成長強勁，整體供應仍僅個位數成長。  各大廠正積極擴產：NVIDIA 預估今年 CPU
2026-06-25T16:47:45.000Z,12138,53,4,9,yes,image,https://x.com/QQ_Timmy/status/2070187201825308900,報告指出，對於網路設備與光學領域的投資觀點獲得市場正面回饋，尤其看好 $ANET（Arista Networks） 的成長動能。分析師認為，ANET 與 CSO 相關的網路設備故事仍有強勁支撐，未來動能可期。  相較之下，光學領域雖然基本面數據尚不充足，但近期辯論明顯增多。最清晰的投資故事仍在,報告指出，對於網路設備與光學領域的投資觀點獲得市場正面回饋，尤其看好 $ANET（Arista Networks） 的成長動能。分析師認為，ANET 與 CSO 相關的網路設備故事仍有強勁支撐，未來動能可期。  相較之下，光學領域雖然基本面數據尚不充足，但近期辯論明顯增多。最清晰的投資故事仍在
2026-06-25T16:11:13.000Z,9177,57,5,1,yes,image,https://x.com/QQ_Timmy/status/2070178008250654868,PANASONIC $6752  Panasonic Holdings旗下的Panasonic Industry計劃大幅提高超級電容器的產量。  生成式 AI 資料中心需要能應對獨特功率波動與突然功率需求增加的產品（削峰填谷）。Panasonic 在電池備援系統（BBU）領域擁有約 80%,PANASONIC $6752  Panasonic Holdings旗下的Panasonic Industry計劃大幅提高超級電容器的產量。  生成式 AI 資料中心需要能應對獨特功率波動與突然功率需求增加的產品（削峰填谷）。Panasonic 在電池備援系統（BBU）領域擁有約 80%
2026-06-25T16:05:05.000Z,5970,17,,1,no,,https://x.com/QQ_Timmy/status/2070176465027797497,摘要 -  $Dell  從買入下調至持有： • 估值過高：自財報以來已上漲 +200%（自我們 10 月升評以來 +200%），FY28E 本益比超過 20 倍，顯示上漲空間有限。 • SMCI（6月22日升評） 預計將拿下更多 NVL72 訂單，用於 SpaceX 2027 年 GW 級建置。 • ODM-Direct 風險：SpaceX 與 CoreWeave,摘要 -  $Dell  從買入下調至持有： • 估值過高：自財報以來已上漲 +200%（自我們 10 月升評以來 +200%），FY28E 本益比超過 20 倍，顯示上漲空間有限。 • SMCI（6月22日升評） 預計將拿下更多 NVL72 訂單，用於 SpaceX 2027 年 GW 級建置。 • ODM-Direct 風險：SpaceX 與 CoreWeave
2026-06-25T08:37:40.000Z,10868,53,7,29,yes,image,https://x.com/QQ_Timmy/status/2070063866789396704,JX金屬宣布，將針對高槻工場的銠鍍液進行增產投資。預計在2028年度前，將生產能力提升至2025年度的2倍以上。  銠鍍液具備優異耐蝕性、耐磨耗性與導電性，是半導體檢測用「探針卡」微細探針針（Probe Pin）的重要鍍層材料。目前JX金屬商事在該領域擁有高市場佔有率。,JX金屬宣布，將針對高槻工場的銠鍍液進行增產投資。預計在2028年度前，將生產能力提升至2025年度的2倍以上。  銠鍍液具備優異耐蝕性、耐磨耗性與導電性，是半導體檢測用「探針卡」微細探針針（Probe Pin）的重要鍍層材料。目前JX金屬商事在該領域擁有高市場佔有率。
2026-06-25T08:27:41.000Z,29550,104,14,28,no,nvidia; trendforce; rack,https://x.com/QQ_Timmy/status/2070061353943835100,NVIDIA 800V Power Rack成Vera Rubin選用方案，預估至Rubin Ultra世代擴大採用  根據TrendForce最新AI伺服器供電架構研究，NVIDIA正積極推動自家800V HVDC Power Rack方案，預計2026年第三季完成備貨，將提供給有需求的Vera Rubin客戶選用，並非標準配備。,NVIDIA 800V Power Rack成Vera Rubin選用方案，預估至Rubin Ultra世代擴大採用  根據TrendForce最新AI伺服器供電架構研究，NVIDIA正積極推動自家800V HVDC Power Rack方案，預計2026年第三季完成備貨，將提供給有需求的Vera Rubin客戶選用，並非標準配備。
2026-06-25T06:54:07.000Z,11897,69,6,8,yes,tsmc; broadcom; hyperscaler,https://x.com/QQ_Timmy/status/2070037809168261309,1. Hyperscalers 自訂晶片趨勢 - 目前（2026）：Hyperscalers（AWS、Google、Microsoft 等）與 Broadcom、Marvell 等廠商的關係，主要建立在產能分配而非 IP 設計能力。 - 未來方向：Hyperscalers 強烈傾向內部共同設計，若 TSMC 產能完全開放，他們很可能 100% 轉向自己做。 - 時間預測： ‧ 3,1. Hyperscalers 自訂晶片趨勢 - 目前（2026）：Hyperscalers（AWS、Google、Microsoft 等）與 Broadcom、Marvell 等廠商的關係，主要建立在產能分配而非 IP 設計能力。 - 未來方向：Hyperscalers 強烈傾向內部共同設計，若 TSMC 產能完全開放，他們很可能 100% 轉向自己做。 - 時間預測： ‧ 3
2026-06-25T05:53:00.000Z,12940,70,3,9,no,mlc,https://x.com/QQ_Timmy/status/2070022426218422432,AI 伺服器建置熱潮正快速推升高端 MLCC價格，中國電子元件市場出現明顯供需失衡。年初至今，部分熱門高容量、高耐溫 MLCC 現貨價格已上漲 3 至 5 倍，在深圳、上海等地甚至出現每日波動的投機交易。其中 22μF、47μF 等產品漲幅最為驚人，部分 AI 伺服器用料已從每千顆約 80 元人民幣飆升至超過 350,AI 伺服器建置熱潮正快速推升高端 MLCC價格，中國電子元件市場出現明顯供需失衡。年初至今，部分熱門高容量、高耐溫 MLCC 現貨價格已上漲 3 至 5 倍，在深圳、上海等地甚至出現每日波動的投機交易。其中 22μF、47μF 等產品漲幅最為驚人，部分 AI 伺服器用料已從每千顆約 80 元人民幣飆升至超過 350
2026-06-25T04:53:31.000Z,12194,114,17,4,yes,image,https://x.com/QQ_Timmy/status/2070007456969937378,康寧(  $GLW  )推出 GlassBridge™ 光纖至 PIC 連接器平台，加速下一代 AI 資料中心光互聯革命  康寧公司正式發表 GlassBridge™ 光纖連接器平台，這是一款基於玻璃的先進光纖至 PIC（光子積體電路）連接技術，專為CPO與近封裝光學（NPO）等下一代 AI 資料中心架構設計。  GlassBridge™,康寧(  $GLW  )推出 GlassBridge™ 光纖至 PIC 連接器平台，加速下一代 AI 資料中心光互聯革命  康寧公司正式發表 GlassBridge™ 光纖連接器平台，這是一款基於玻璃的先進光纖至 PIC（光子積體電路）連接技術，專為CPO與近封裝光學（NPO）等下一代 AI 資料中心架構設計。  GlassBridge™
2026-06-25T04:56:10.000Z,2192,1,,,no,,https://x.com/QQ_Timmy/status/2070008122912219271,https:// corning.com/catalog/coc/do cuments/brochures/OEM-152-AEN.pdf …,https:// corning.com/catalog/coc/do cuments/brochures/OEM-152-AEN.pdf …
2026-06-25T01:46:47.000Z,10398,51,6,12,yes,image,https://x.com/QQ_Timmy/status/2069960466609394175,"Anthropic 指控阿里巴巴集團透過數千個詐欺帳戶，大規模非法訪問其 Claude 人工智能模型，涉嫌進行「對抗性蒸餾」，以極低成本複製美國頂尖 AI 技術。根據 Anthropic 致美國參議員及白宮官員的信函，4 月至 6 月間，涉事方使用近 2.5 萬個假帳戶，與 Claude 進行高達 2,880","Anthropic 指控阿里巴巴集團透過數千個詐欺帳戶，大規模非法訪問其 Claude 人工智能模型，涉嫌進行「對抗性蒸餾」，以極低成本複製美國頂尖 AI 技術。根據 Anthropic 致美國參議員及白宮官員的信函，4 月至 6 月間，涉事方使用近 2.5 萬個假帳戶，與 Claude 進行高達 2,880"
2026-06-25T00:46:32.000Z,5657,28,,,no,#每日導讀; #20260625; #經濟日報,https://x.com/QQ_Timmy/status/2069945302925361460,#每日導讀 #20260625 #經濟日報  外資出逃同步衝擊匯市，台幣重貶1.26角至31.751元 日月光投控營運長吳田玉：集團15座新廠同時動工，仍趕不上客戶需求 聯發科董事長蔡明介揭示多重物理量與太空運算新世代   完整導讀 → https:// reurl.cc/grKyjL,#每日導讀 #20260625 #經濟日報  外資出逃同步衝擊匯市，台幣重貶1.26角至31.751元 日月光投控營運長吳田玉：集團15座新廠同時動工，仍趕不上客戶需求 聯發科董事長蔡明介揭示多重物理量與太空運算新世代   完整導讀 → https:// reurl.cc/grKyjL
