timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-06-28T07:52:41.000Z,2.5K,280,128,nvidia; gpu; inference,no,"https://x.com/jukan05/status/2071139712082022855","Yes, MU is not Nvidia.  But going forward, it may become even more important than Nvidia.  Think about it. Inference is now directly tied to money. But inference does not get better simply by adding more Nvidia GPUs. In fact, GPUs are often underutilized in inference, sitting","",""
2026-06-28T07:00:49.000Z,1.3K,191,62,shortage; ai,no,"https://x.com/jukan05/status/2071126659307385321","Google reportedly limited Meta’s use of Gemini due to a shortage of compute resources. — FT  Google is in a position where it can’t sell Gemini to Meta as freely as it might want to.  Compute remains power, and the scarcest resource in AI.","",""
2026-06-28T06:43:45.000Z,432,67,42,ai; capex,no,"https://x.com/jukan05/status/2071122361328476235","Many people point to CSPs already running negative cash flow and ask how on earth CAPEX can keep growing from here.  It is a foolish question.  Look at what Arvind Krishna (IBM CEO) said in a podcast conversation.  “Year one of enterprise AI is a net loss. That is exactly why 80","",""
2026-06-28T06:43:45.000Z,19,,1,,no,"https://x.com/jukan05/status/2071122364692373597","","",""
2026-06-28T01:28:52.000Z,419,77,20,samsung; ics; ai; ml,no,"https://x.com/jukan05/status/2071043118028472690","Samsung Electro Mechanics Sees Its Value Rise as It Pursues 320 Million Dollar AI MLCC Supply Deal With Big Tech  Samsung Electro Mechanics is moving to supply global big tech with several hundred billion won worth of multilayer ceramic capacitors (MLCC) for artificial","",""
2026-06-28T01:28:52.000Z,26,,1,,no,"https://x.com/jukan05/status/2071043120570204560","","",""
2026-06-28T00:36:33.000Z,992,109,51,semiconductor; ai,no,"https://x.com/jukan05/status/2071029953001570708","Potential attractive investment opportunities for 2H26 —  I still think they are likely to be Chinese semiconductor localization names.  A few days ago, I had meetings with Chinese sell-side analysts, and they said CXMT’s market cap immediately after IPO could be at least RMB 5","",""
2026-06-27T09:25:31.000Z,2.1K,191,49,dram; memory; server; cpu; demand; semianalysis; ai,no,"https://x.com/jukan05/status/2070800684325179899","Recommended reads for the week  SemiAnalysis — China’s CXMT Is Set to Challenge DRAM Incumbents Goldman Sachs — Americas Technology: Hardware — Expert Network Series: CPU Server Demand Driven by Refresh, Agentic AI Morgan Stanley — Old Memory: Better to Buy More J.P. Morgan —","",""
2026-06-27T06:17:37.000Z,830,103,37,demand; price,no,"https://x.com/dylan522p/status/2070753399658926250","It literally doesn't matter? CXMT cannot satisfy China demand this decade. So there's 0nreason besides the small price arbitrage. It's like bannin Iranian oil. India and China buy it anyways, but price diff is less","",""
2026-06-27T02:19:55.000Z,1.5K,370,142,apple; memory,no,"https://x.com/jukan05/status/2070693580155556349","Apple is lobbying the Trump administration to allow it to buy memory from CXMT, according to the FT.","",""
2026-06-27T02:24:54.000Z,47,4,2,,no,"https://x.com/jukan05/status/2070694834156052834","","",""
2026-06-27T02:01:58.000Z,1.6K,260,65,dram,no,"https://x.com/jukan05/status/2070689063624200568","$DRAM  ETF has added CXMT’s parent company.","",""
2026-06-27T02:11:17.000Z,249,5,5,dram; ai,no,"https://x.com/jukan05/status/2070691407355080929","This marks the DRAM ETF’s first inclusion of a mainland Chinese stock.","",""
2026-06-27T01:14:16.000Z,96,17,5,gpu; ai,no,"https://x.com/stevehou/status/2070677057512554544"," Since last Nov or the start of agentic AI GPU rental curve has risen significantly across the term structure. The flattening of the rental curve means that long-term contracts no longer receive discounts as compute providers feel confident that future rents may go even higher.","",""
2026-06-27T00:29:57.000Z,30K,4.7K,2.3K,,no,"https://x.com/AnthropicAI/status/2070665903440871779","Since June 12, we’ve been working closely with the US government to restore access to Claude Mythos 5 and Fable 5. Today, the government notified us that Mythos 5, our strongest cybersecurity model, can be redeployed to a set of US organizations that operate and defend critical","",""
2026-06-27T01:02:34.000Z,335,27,16,hbm,no,"https://x.com/zephyr_z9/status/2070674114600436039","ASIC suppliers are having a very hard time securing HBM supply There are two 800-pound gorillas in the market - Jensen (more like 2400 pound) & Hock Google wanted to source HBM directly, but getting HBM supply is extremely hard (if u are not Jensen or Hock) We have published two","",""
2026-06-27T00:57:30.000Z,252,30,15,qualcomm; mediatek,no,"https://x.com/jukan05/status/2070672837745279104","An interesting trend… MediaTek has now almost caught up with Qualcomm in market cap.","",""
2026-06-27T00:19:50.000Z,165,27,4,gpu; demand; price; ai,no,"https://x.com/Silicon_Data/status/2070663360190832685","There are some jitters in the market about demand for AI compute partly inspired by our Token Index and partly perhaps due to the decrease in the rental price for the H100 GPU. We too have observed a recent downtick in the H100, we don’t agree that compute demand has decreased.","",""
2026-06-26T23:02:29.000Z,513,44,29,,no,"https://x.com/jukan05/status/2070643895265018182","$648 billion… but since it’s going to be spent over 10 years, I think it’s a reasonable scale.","",""
2026-06-26T17:36:12.000Z,681,72,41,intel; data center; ai,no,"https://x.com/citrini/status/2070561780082888736","AI is super exciting, but there’s still a whole market out there that’s getting less attention because of it.  We took a detour from bottlenecks and data centers to find the best setups that have nothing to do with artificial intelligence:","",""
2026-06-26T11:54:22.000Z,352,37,8,semiconductor; nvidia; ai,no,"https://x.com/jukan05/status/2070475755759567125","J. H. Shyu (徐建華), chairman of Taiwan-based power semiconductor company Episil Technologies / 漢磊科技, pushed back against rumors of an 800V delay in comments to Tech Taiwan today.  “Nvidia’s goal has always been to introduce the 800VDC architecture in 2027,” he said. “As far","",""
2026-06-26T11:54:22.000Z,15,,2,tsmc; nvidia; ai,no,"https://x.com/jukan05/status/2070475758192209956","https:// open.substack.com/pub/cwnewsroom /p/why-nvidia-push-for-800vdc-could-revive-an-industry-tsmc-walked-away-from?r=4k4uta&utm_campaign=post-expanded-share&utm_medium=web …","",""
2026-06-25T11:56:26.000Z,1.5K,479,73,ai,no,"https://x.com/azeem/status/2070113886884552755","The GenAI economy has generated $110 billion in sales over the past 12 months. It is growing fast. On an annualized basis, the revenue run rate exceeds $175 billion.  These numbers took us several months to construct, and as far as we know, it’s the first bottom-up, deduplicated","",""
2026-06-26T07:12:01.000Z,913,152,44,nand; dram; memory; nand flash; price,no,"https://x.com/jukan05/status/2070404701510893726",">> Lenovo: Rising memory prices are the “new normal”; elevated DRAM and NAND pricing to persist beyond 2030  • The era of cheap digital devices is coming to an end. Lenovo warned that DRAM and NAND flash prices have already entered a structural upcycle, and that even if major","",""
2026-06-26T07:12:02.000Z,26,2,2,#from,no,"https://x.com/jukan05/status/2070404704736293231","https:// wallstreetcn.com/articles/37755 87#from=ios …","",""
2026-06-26T02:17:56.000Z,501,66,15,samsung; sk hynix; ics; ai,no,"https://x.com/jukan05/status/2070330690470908353","According to Korean media reports, SK hynix’s inclusion in the Nasdaq 100 within this year is considered a near certainty. They also reported that the possibility of Samsung Electronics pursuing an ADR is being discussed in Korea’s securities industry.","",""
2026-06-26T01:49:37.000Z,291,4,21,,no,"https://x.com/jukan05/status/2070323567838044548","I’ll use this year’s bonus to buy it.","",""
2026-06-26T00:33:00.000Z,518,27,19,ai,no,"https://x.com/jukan05/status/2070304285703946504","OpenAI’s ARR stood at $40bn as of June.","",""
2026-06-25T23:11:05.000Z,270,43,16,wafer; arm; demand; price; inventory; ai,no,"https://x.com/jukan05/status/2070283671429587419","Taiwan's three major silicon wafer makers signal price hikes  After nearly two years of inventory adjustment, the silicon wafer industry is seeing an increasingly clear recovery. As demand for mature process nodes warms up, high end AI applications keep expanding, and energy,","",""
2026-06-25T23:11:06.000Z,15,,1,,no,"https://x.com/jukan05/status/2070283673635807649","","",""
2026-06-25T14:42:15.000Z,221,18,23,memory; ics,no,"https://x.com/BenBajarin/status/2070155619458298024","I'm still confused by the wholesale memory is a commodity narratives out there. Firstly, that applies only where memory is pin compatible.  So ask yourself where does that (pin compatible = standardized industry dynamics) exist and where does it not exist.  What are the revenues","",""
2026-06-25T14:50:42.000Z,375,36,20,dram; ml,no,"https://x.com/TBU12345678/status/2070157745915822472","the market should fiat that  $MU  spits out DRAM bits as pricing should continue to lock as more volume moves to SCA vs. spot. this means: - semicap is the biggest winner  $AMAT   $ONTO   $ASML . if the vector of growth is bits not pricing then we about to see ppl gun it -  $MU  traded","",""
2026-06-25T21:43:44.000Z,488,7,25,,no,"https://x.com/jukan05/status/2070261687022956826","I’ve submitted my application for now, though I’m not sure whether I’ll be fortunate enough to get accepted.","",""
2026-06-25T12:07:36.000Z,236,17,15,ai,no,"https://x.com/jukan05/status/2070116698284597532","•ODM-Direct risk: SpaceX & CoreWeave evaluating direct deals with Quanta/Hon Hai/Pegatron.  Big news, if true…","",""
2026-06-25T10:29:51.000Z,290,37,26,nvidia; trendforce,no,"https://x.com/jukan05/status/2070092098229961028",">>NVIDIA’s 800V Power Rack to Debut as an Optional Configuration for Vera Rubin, with Broader Adoption Expected in the Rubin Ultra Generation, Says TrendForce  - According to TrendForce's latest research, NVIDIA has been developing its own 800V HVDC power rack. The platform is","",""
2026-06-25T10:29:51.000Z,25,1,1,,no,"https://x.com/jukan05/status/2070092100285419536","","",""
2026-06-25T10:16:31.000Z,745,101,38,hbm; memory; capacity; price,no,"https://x.com/jukan05/status/2070088742644392189","What I’m trying to say is exactly in line with this.  Let’s assume DDR supply increases and DDR prices come under downward pressure.  That can be offset by converting DDR capacity into HBM capacity, preventing a sharp collapse in overall memory prices.  So, put simply, even if","",""
2026-06-25T08:59:16.000Z,1K,114,49,micron; price; ai,no,"https://x.com/jukan05/status/2070069304108957819","DA Davidson raises its Micron price target to $2,000.   $MU","",""
2026-06-25T08:24:42.000Z,285,47,17,hbm; samsung; memory; ics; packaging,no,"https://x.com/jukan05/status/2070060603809681477","Samsung Quantitatively Proves ""Hybrid Bonding Advantage""... Superior HBM4E Thermal Management  Samsung Electronics has objectively demonstrated the technical superiority of the high stacking strategy it is pursuing for next generation high bandwidth memory (HBM4E) packaging. For","",""
2026-06-25T08:24:42.000Z,30,1,,,no,"https://x.com/jukan05/status/2070060605990682921","","",""
2026-06-25T07:43:37.000Z,1.8K,114,100,,no,"https://x.com/jukan05/status/2070050266158883094","Where can I buy this vest?? It’s urgent.","",""
2026-06-24T21:45:01.000Z,528,37,25,ai,no,"https://x.com/ChrissGPT/status/2069899621888073956"," Fable 5 watch  Claude Fable 5 is showing again in AWS Bedrock docs/model cards.  AWS lists the model lifecycle as Active, with Bedrock IDs including `anthropic.claude-fable-5` and `global.anthropic.claude-fable-5`. The data-retention docs also show it as `status: ""available""`","",""
