timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text
2026-06-09T13:01:54.000Z,28082,69,2,4,yes,"ai; computex taiwan; travel vancouver; alaska refuelling; unable travel; newest plane","https://x.com/SemiAnalysis_/status/2064332158714421405","On AI/Tech Reviewer  @LinusTech  ’s newest plane, he was unable to travel from Vancouver to Computex in Taiwan on a single flight, so he either had to stop in Alaska for refuelling, book a larger charter jet, or fly commercial."
2026-06-09T03:00:27.000Z,88709,391,10,20,yes,"steve job; alive announce; greatest product; announce greatest; job comes","https://x.com/SemiAnalysis_/status/2064180799490957616","STEVE JOB COMES BACK ALIVE TO ANNOUNCE HIS GREATEST PRODUCT YET"
2026-06-08T22:07:08.000Z,99394,391,58,19,yes,"ai; chinese military; dod just; unitree section; companies byd; baidu tencent","https://x.com/SemiAnalysis_/status/2064106983062384689","The DoD just added Unitree to its Section 1260H list of Chinese military companies. BYD, Alibaba, Baidu, and Tencent are on there too. (1/2)"
2026-06-08T22:07:09.000Z,328537,778,103,16,no,"robotics timing; global robotics; unitree; dominate global","https://x.com/SemiAnalysis_/status/2064106984538771700","We just published a deep dive on why Unitree is going to dominate global robotics. Timing could not be better. (2/2)"
2026-06-08T16:40:14.000Z,477832,1.1K,221,52,no,"robotics fastest; china unitree; unprecedented acceleration; iteration cycle; dominate global","https://x.com/SemiAnalysis_/status/2064024715623116810","China's Unitree Will Dominate Global Robotics The Fastest Iteration Cycle In Next-Gen Robotics Should See Unprecedented Acceleration"
2026-06-08T04:53:14.000Z,72832,371,44,7,yes,"hynix; hynix booth; socamm note; fake news; computex","https://x.com/SemiAnalysis_/status/2063846794551803992","Our Vera SOCAMM note is causing a bit of a stir. As always some folks are jumping to the wrong conclusions. Those saying this is fake news clearly didn't visit the Hynix booth at Computex."
2026-06-07T21:00:21.000Z,83113,306,26,27,yes,"nvidia; ai; training; nemotron coalition; frontier ai; nvidia new; k2 glm5; terminalbench","https://x.com/SemiAnalysis_/status/2063727789631480134","NVIDIA's new Nemotron3 Ultra is defeated by Kimi K2.6 & GLM5.1 on coding tasks like TerminalBench, etc. In order to make the Global Nemotron Coalition training committee train frontier open models, Jensen should invite at least one of the following frontier ai labs to the"
2026-06-06T01:53:05.000Z,24188,66,7,4,yes,"ai; speculative decoding; monte carlo; draft tokens; makora_ai keeps; failed matches","https://x.com/SemiAnalysis_/status/2063076680470581679","Sequential Monte Carlo speculative decoding from  @makora_ai  keeps multiple draft tokens alive in parallel instead of rewinding failed matches."
2026-06-05T21:01:05.000Z,303505,831,125,85,yes,"chip; server; ai server; price; ai; capacitor mlcc; chip rack; voltage stable; price hike","https://x.com/SemiAnalysis_/status/2063003197111734575","Nobody is asking who makes the <$1 multi-layer ceramic capacitor (MLCC) that keeps voltage stable across every chip in the rack, that every AI server needs tens of thousands of, that has long extended lead times, and going through an unprecedented price hike. AI server MLCC"
2026-06-05T17:00:42.000Z,63590,264,14,24,yes,"oss models; models team; chinese models; nemotron coalition; use capitalist","https://x.com/SemiAnalysis_/status/2062942704296743164","We fundamentally disagree with the communist committee-style “Nemotron Coalition” approach to developing OSS models, and we do not believe that is the right path for model development. For OSS models, our team will only use capitalist, free-market-driven Chinese models like Kimi,"
2026-06-05T17:00:43.000Z,18179,90,3,5,no,"open models; coalition founding; market economy; catch chinese; path american","https://x.com/SemiAnalysis_/status/2062942705961861457","The path for American open models to catch up to Chinese open models is not through a “coalition,” but through the founding principles of the American free-market economy. (2/2)"
2026-06-05T02:18:59.000Z,161664,748,112,35,yes,"nvidia; amd; cpu; cpu nvswitch; nvidia rack; includes amd; trays vr200","https://x.com/SemiAnalysis_/status/2062720812042371558","BREAKING NEWS: NVIDIA HAS JUST OPEN SOURCED THEIR RUBIN NVSWITCH TRAY BoM & DIAGRAM & IT INCLUDES AMD EYPC 3151 EMBEDDED CPU. Since there is 9 NVSwitch Trays Per VR200 Rack, that is 9 small AMD embedded CPUs per NVIDIA rack.  NVIDIA has open sourced this in their"
2026-06-05T01:00:34.000Z,22470,50,4,2,yes,"price; scary inflation; manufacturing prices; ism manufacturing; prices reading; iran conflict","https://x.com/SemiAnalysis_/status/2062701075094798500","ISM manufacturing, May. Another prices reading in the 80s is grabbing headlines, but with a conclusion to the Iran/US conflict looking no closer, it shouldn't come as a surprise. But there was more to it than the scary inflation number. (1/4) "
2026-06-05T01:00:34.000Z,13506,22,2,3,yes,"price; ai; employment production; sustained gap; detect services; data robust; standard unit","https://x.com/SemiAnalysis_/status/2062701078680907842","The sustained gap between employment and production, with a large price swing, is a pattern we have long seen in manufacturing and the data is robust to it. The same footprint would be near-impossible to detect in services, where there is no standard unit of output. (3/4)"
2026-06-05T01:00:35.000Z,13003,14,2,1,no,"services productivity; policymakers public; structurally invisible; risk mistake; macro data","https://x.com/SemiAnalysis_/status/2062701080325005419","Services productivity is structurally invisible to the current macro data, and investors, policymakers and the public bear the risk of a mistake. (4/4)"
2026-06-04T21:13:34.000Z,72083,379,37,9,yes,"amd; gpu; semianalysis; ai; compiler fuzzing; amdgpu llvm; semianalysis visiting; ex openai; justin lebar","https://x.com/SemiAnalysis_/status/2062643950931071353","Ex-OpenAI Tech Lead, Justin Lebar joins SemiAnalysis as an Visiting Fellow to Burn $10,000 in 3 hours to find dozens of AMDGPU LLVM, x86 LLVM, NVPTX bugs  00:00 - Intro & Justin’s background  00:59 - How compiler fuzzing works  01:56 - Why we did this project  02:48 - The gap in"
2026-06-04T21:15:38.000Z,10188,12,1,,no,"","https://x.com/SemiAnalysis_/status/2062644471305765089","READ NOW:"
2026-06-04T17:00:47.000Z,361225,2.2K,495,83,yes,"agentic traffic; cloudflare radar; internet html; surpassed human; news according","https://x.com/SemiAnalysis_/status/2062580333770408231","BREAKING NEWS: according to CloudFlare Radar Data, Agentic traffic has SURPASSED human traffic across the worldwide internet for HTML webpages."
2026-06-04T04:00:26.000Z,27035,154,20,4,yes,"wafer; cooling cerebras; single wafer; engineering playbook; power delivery; direct impingement","https://x.com/SemiAnalysis_/status/2062383955131650338","Vertical power delivery, flexible moving-pin interposers, and direct-impingement water cooling. Cerebras had to rewrite the mechanical engineering playbook just to keep a single wafer from cracking itself apart."
2026-06-04T04:00:27.000Z,18443,14,4,1,no,"watch podcast; podcast; watch","https://x.com/SemiAnalysis_/status/2062383955991527682","Watch the full podcast here:"
2026-06-04T02:00:09.000Z,25309,182,8,45,yes,"celebrating engineer; pride month; happy; makes community; analyst reader","https://x.com/SemiAnalysis_/status/2062353682256015371","Happy Pride Month!   This Pride Month, we're celebrating every engineer, analyst, and reader who makes this community what it is."
2026-06-03T23:00:46.000Z,85725,462,56,9,yes,"chip; chips; ai; training; virgo virgo; introduction tpuv8t; bandwidth; pbps non; google unveiled","https://x.com/SemiAnalysis_/status/2062308538387505560","With the introduction of the TPUv8t, their new training focused TPU, Google unveiled a new scale-out network architecture called Virgo. Virgo is able to interconnect up to 134,400 chips with up to 47 Pbps of non-blocking bi-sectional bandwidth. (1/4)"
2026-06-03T23:00:46.000Z,14959,45,4,2,no,"ai; l2 layers; plane switch; qsfps 4x100g; blocking topology; osfps","https://x.com/SemiAnalysis_/status/2062308541717737717","Within the plane, each switch is connected in full mesh using 800G 2xFR4 OSFPs in 8x100G breakout mode on the L1 layer and 400G FR4 QSFPs in 4x100G breakout mode on the L2 layer. To maintain a non-blocking topology, Google is doubling some links between the L1 and the L2 layers."
2026-06-03T23:00:47.000Z,22718,35,5,1,no,"semianalysis; ai; ai networking; networking model; semianalysis com; learn","https://x.com/SemiAnalysis_/status/2062308542548205928","To learn more, please check our networking model:  https:// semianalysis.com/ai-networking- model/ … (4/4)"
2026-06-03T20:15:16.000Z,21500,48,7,4,yes,"stages claude; stages; currently stage; jeremieeo currently; acceptance","https://x.com/SemiAnalysis_/status/2062266891121442858","The five stages of Claude,  @JeremieEO  is currently at Stage 1...  ACCEPTANCE."
2026-06-03T20:15:16.000Z,15346,15,3,,no,"gpu; gpu rentals; richer gpu; token service; fundamentally richer; service fundamentally","https://x.com/SemiAnalysis_/status/2062266891981209801","Find out why token-as-a-service is fundamentally richer than GPU rentals :"
2026-06-03T15:25:37.000Z,140807,298,56,15,no,"chip; datacenter; ai; space dcs; datacenters space; cost ownership; chip production","https://x.com/SemiAnalysis_/status/2062193998756806922","To Boldly Go: The Case for Space Datacenters Space DC Total Cost of Ownership Explained. Unpacking constraints from Terrestrial DCs  and Chip Production.  Space-Earth Parity in the late 2030s,  Space DCs could start to be viable even sooner."
2026-06-03T13:01:40.000Z,29908,293,37,6,yes,"intel; revenue; margin; aws revenue; csps lagged; margins increased; google cloud; growth despite","https://x.com/SemiAnalysis_/status/2062157769772237251","Google Cloud revenue showed a +63% y/y growth this past quarter.  Microsoft Intelligence Cloud revenue showed a +30% y/y growth this past quarter. AWS revenue showed a +28% y/y growth. Despite this, AWS' margins increased 213bps q/q while the other CSPs lagged behind.  How you"
2026-06-03T04:00:28.000Z,35984,421,23,26,yes,"semianalysis; ai; vibemax codex; openai; benchmark just; app browser; claude tier","https://x.com/SemiAnalysis_/status/2062021575902159060","OPINION: Codex Desktop App UX & in-app browser is so good for vibing now. Once the OpenAI base model gets better at design, I can imagine codex beating Claude Code CLI soon on SemiAnalysis VibeMAX benchmark just due to better UX. Right now Claude is S tier on VibeMAX & Codex is"
2026-06-03T01:00:08.000Z,121866,128,13,4,yes,"microsoft photos; understand coreweave; generated vr200; engineering quality; rack metric","https://x.com/SemiAnalysis_/status/2061976193180557749","IMPORTANT: it is important to understand that the CoreWeave & Microsoft photos are still Engineering/Quality Samples, and there is still some time before the software stack bring-up finishes & first production tokens are generated. The VR200 & MI455 rack metric to watch out for"
2026-06-02T21:00:46.000Z,241431,1.9K,274,53,yes,"chip; wafer; wafer chip; cerebras did; core landing; batch masks; redundancy custom","https://x.com/SemiAnalysis_/status/2061915952711639361","Cerebras did what the industry calls impossible: turned an entire 46,225mm² wafer into one chip. Defects on silicon that big are inevitable, so they built in redundancy and custom per-batch masks that route around every bad core, landing near 100% usable wafers. The results:"
2026-06-02T21:00:47.000Z,23694,164,3,1,no,"chip; wafer; wafer bigger; tradeoff silicon; sram means; trap chip","https://x.com/SemiAnalysis_/status/2061915956373283081","Here's the trap. When the chip is the whole wafer, you can't shrink your way to more SRAM and you can't make the wafer bigger. The only lever left is reallocating area, and more SRAM means less compute. A zero-sum tradeoff on silicon that's already maxed out. (3/4)"
2026-06-02T21:00:47.000Z,31170,252,13,9,no,"dram; wafer; memory; wafer bonding; sram compute; cerebras escape; wse; wave challenges","https://x.com/SemiAnalysis_/status/2061915957337923748","Cerebras has an escape: wafer-on-wafer bonding a second wafer to add SRAM or compute. They're seriously exploring it, already showing a DRAM wafer hybrid bonded onto the WSE for more fast memory. There are real thermo-mechanical and bond-wave challenges to clear, but going beyond"
